k,silhouette,calinski_harabasz,davies_bouldin,inertia,ami_miller,nmi_miller
8,0.1899,9670.8,2.3793,63768.0,0.2904,0.2905
10,0.1911,9067.9,2.2848,59787.0,0.2952,0.2953
12,0.2381,8701.5,2.0989,56336.0,0.3244,0.3245
15,0.2233,8134.0,2.0251,52511.0,0.3162,0.3164
20,0.2651,7689.2,1.82,46773.0,0.3555,0.3556
25,0.2712,7280.7,1.7757,42720.0,0.3514,0.3516
30,0.2841,6778.6,1.682,39964.0,0.3669,0.3671
35,0.2937,6378.1,1.6802,37782.0,0.397,0.3973
40,0.3147,6360.7,1.5561,34848.0,0.3814,0.3816
50,0.3368,6116.6,1.5138,30813.0,0.4016,0.4019
60,0.3168,5737.0,1.5354,28360.0,0.4062,0.4065
